listRef,ItemsRef
list_1987,item_2813
list_1987,item_2814
list_1987,item_2815
list_1987,item_2816
list_1987,item_2817
list_1987,item_2818
list_1987,item_2819
list_1988,item_2820
list_1988,item_2821
list_1988,item_2822
list_1988,item_2823
list_1988,item_2824
list_1988,item_2825
list_1988,item_2826
list_1988,item_2827
list_1988,item_2828
list_1988,item_2829
list_1988,item_2830
list_1988,item_2831
list_1988,item_2832
list_1988,item_2833
list_1988,item_2834
list_1989,item_2835
list_1989,item_2836
list_1989,item_2837
list_1989,item_2838
list_1989,item_2839
list_1989,item_2840
list_1989,item_2841
list_1989,item_2842
list_1989,item_2843
list_1989,item_2844
list_1989,item_2845
list_1989,item_2846
list_1989,item_2847
list_1989,item_2848
list_1989,item_2849
list_1990,item_2850
list_1990,item_2851
list_1990,item_2852
list_1990,item_2853
list_1990,item_2854
list_1990,item_2855
list_1990,item_2856
list_1990,item_2857
list_1990,item_2858
list_1990,item_2859
list_1990,item_2860
list_1990,item_2861
list_1990,item_2862
list_1990,item_2863
list_1990,item_2864
list_1991,item_2865
list_1991,item_2866
list_1991,item_2867
list_1991,item_2868
list_1991,item_2869
list_1991,item_2870
list_1991,item_2871
list_1991,item_2872
list_1991,item_2873
list_1991,item_2874
list_1991,item_2875
list_1991,item_2876
list_1991,item_2877
list_1991,item_2878
list_1991,item_2879
list_1992,item_2880
list_1992,item_2881
list_1992,item_2882
list_1992,item_2883
list_1992,item_2884
list_1992,item_2885
list_1992,item_2886
list_1992,item_2887
list_1992,item_2888
list_1992,item_2889
list_1992,item_2890
list_1992,item_2891
list_1992,item_2892
list_1992,item_2893
list_1992,item_2894
list_1993,item_2895
list_1993,item_2896
list_1993,item_2897
list_1993,item_2898
list_1993,item_2899
list_1993,item_2900
list_1993,item_2901
list_1993,item_2902
list_1993,item_2903
list_1993,item_2904
list_1993,item_2905
list_1993,item_2906
list_1993,item_2907
list_1993,item_2908
list_1993,item_2909
list_1994,item_2910
list_1994,item_2911
list_1994,item_2912
list_1994,item_2913
list_1994,item_2914
list_1994,item_2915
list_1994,item_2916
list_1994,item_2917
list_1994,item_2918
list_1994,item_2919
list_1994,item_2920
list_1994,item_2921
list_1994,item_2922
list_1994,item_2923
list_1994,item_2924
list_1995,item_2925
list_1995,item_2926
list_1995,item_2927
list_1995,item_2928
list_1995,item_2929
list_1995,item_2930
list_1995,item_2931
list_1995,item_2932
list_1995,item_2933
list_1995,item_2934
list_1995,item_2935
list_1995,item_2936
list_1995,item_2937
list_1995,item_2938
list_1995,item_2939
list_1996,item_2940
list_1996,item_2941
list_1996,item_2942
list_1996,item_2943
list_1996,item_2944
list_1996,item_2945
list_1996,item_2946
list_1996,item_2947
list_1996,item_2948
list_1996,item_2949
list_1996,item_2950
list_1996,item_2951
list_1996,item_2952
list_1996,item_2953
list_1996,item_2954
list_1997,item_2955
list_1997,item_2956
list_1997,item_2957
list_1997,item_2958
list_1997,item_2959
list_1997,item_2960
list_1997,item_2961
list_1997,item_2962
list_1997,item_2963
list_1997,item_2964
list_1997,item_2965
list_1997,item_2966
list_1997,item_2967
list_1997,item_2968
list_1997,item_2969
list_1998,item_2970
list_1998,item_2971
list_1998,item_2972
list_1998,item_2973
list_1998,item_2974
list_1998,item_2975
list_1998,item_2976
list_1998,item_2977
list_1998,item_2978
list_1998,item_2979
list_1998,item_2980
list_1998,item_2981
list_1998,item_2982
list_1998,item_2983
list_1998,item_2984
list_1999,item_2985
list_1999,item_2986
list_1999,item_2987
list_1999,item_2988
list_1999,item_2989
list_1999,item_2990
list_1999,item_2991
list_1999,item_2992
list_1999,item_2993
list_1999,item_2994
list_1999,item_2995
list_1999,item_2996
list_1999,item_2997
list_1999,item_2998
list_1999,item_2999
list_2000,item_0
list_2000,item_1
list_2000,item_2
list_2000,item_3
list_2000,item_4
list_2000,item_5
list_2000,item_6
list_2000,item_7
list_2000,item_8
list_2000,item_9
list_2000,item_10
list_2000,item_11
list_2000,item_12
list_2000,item_13
list_2000,item_14
list_2001,item_15
list_2001,item_16
list_2001,item_17
list_2001,item_18
list_2001,item_19
list_2001,item_20
list_2001,item_21
list_2001,item_22
list_2001,item_23
list_2001,item_24
list_2001,item_25
list_2001,item_26
list_2001,item_27
list_2001,item_28
list_2001,item_29
list_2002,item_30
list_2002,item_31
list_2002,item_32
list_2002,item_33
list_2002,item_34
list_2002,item_35
list_2002,item_36
list_2002,item_37
list_2002,item_38
list_2002,item_39
list_2002,item_40
list_2002,item_41
list_2002,item_42
list_2002,item_43
list_2002,item_44
list_2003,item_45
list_2003,item_46
list_2003,item_47
list_2003,item_48
list_2003,item_49
list_2003,item_50
list_2003,item_51
list_2003,item_52
list_2003,item_53
list_2003,item_54
list_2003,item_55
list_2003,item_56
list_2003,item_57
list_2003,item_58
list_2003,item_59
list_2004,item_60
list_2004,item_61
list_2004,item_62
list_2004,item_63
list_2004,item_64
list_2004,item_65
list_2004,item_66
list_2004,item_67
list_2004,item_68
list_2004,item_69
list_2004,item_70
list_2004,item_71
list_2004,item_72
list_2004,item_73
list_2004,item_74
list_2005,item_75
list_2005,item_76
list_2005,item_77
list_2005,item_78
list_2005,item_79
list_2005,item_80
list_2005,item_81
list_2005,item_82
list_2005,item_83
list_2005,item_84
list_2005,item_85
list_2005,item_86
list_2005,item_87
list_2005,item_88
list_2005,item_89
list_2006,item_90
list_2006,item_91
list_2006,item_92
list_2006,item_93
list_2006,item_94
list_2006,item_95
list_2006,item_96
list_2006,item_97
list_2006,item_98
list_2006,item_99
list_2006,item_100
list_2006,item_101
list_2006,item_102
list_2006,item_103
list_2006,item_104
list_2007,item_105
list_2007,item_106
list_2007,item_107
list_2007,item_108
list_2007,item_109
list_2007,item_110
list_2007,item_111
list_2007,item_112
list_2007,item_113
list_2007,item_114
list_2007,item_115
list_2007,item_116
list_2007,item_117
list_2007,item_118
list_2007,item_119
list_2008,item_120
list_2008,item_121
list_2008,item_122
list_2008,item_123
list_2008,item_124
list_2008,item_125
list_2008,item_126
list_2008,item_127
list_2008,item_128
list_2008,item_129
list_2008,item_130
list_2008,item_131
list_2008,item_132
list_2008,item_133
list_2008,item_134
list_2009,item_135
list_2009,item_136
list_2009,item_137
list_2009,item_138
list_2009,item_139
list_2009,item_140
list_2009,item_141
list_2009,item_142
list_2009,item_143
list_2009,item_144
list_2009,item_145
list_2009,item_146
list_2009,item_147
list_2009,item_148
list_2009,item_149
list_2010,item_150
list_2010,item_151
list_2010,item_152
list_2010,item_153
list_2010,item_154
list_2010,item_155
list_2010,item_156
list_2010,item_157
list_2010,item_158
list_2010,item_159
list_2010,item_160
list_2010,item_161
list_2010,item_162
list_2010,item_163
list_2010,item_164
list_2011,item_165
list_2011,item_166
list_2011,item_167
list_2011,item_168
list_2011,item_169
list_2011,item_170
list_2011,item_171
list_2011,item_172
list_2011,item_173
list_2011,item_174
list_2011,item_175
list_2011,item_176
list_2011,item_177
list_2011,item_178
list_2011,item_179
list_2012,item_180
list_2012,item_181
list_2012,item_182
list_2012,item_183
list_2012,item_184
list_2012,item_185
list_2012,item_186
list_2012,item_187
list_2012,item_188
list_2012,item_189
list_2012,item_190
list_2012,item_191
list_2012,item_192
list_2012,item_193
list_2012,item_194
list_2013,item_195
list_2013,item_196
list_2013,item_197
list_2013,item_198
list_2013,item_199
list_2013,item_200
list_2013,item_201
list_2013,item_202
list_2013,item_203
list_2013,item_204
list_2013,item_205
list_2013,item_206
list_2013,item_207
list_2013,item_208
list_2013,item_209
list_2014,item_210
list_2014,item_211
list_2014,item_212
list_2014,item_213
list_2014,item_214
list_2014,item_215
list_2014,item_216
list_2014,item_217
list_2014,item_218
list_2014,item_219
list_2014,item_220
list_2014,item_221
list_2014,item_222
list_2014,item_223
list_2014,item_224
list_2015,item_225
list_2015,item_226
list_2015,item_227
list_2015,item_228
list_2015,item_229
list_2015,item_230
list_2015,item_231
list_2015,item_232
list_2015,item_233
list_2015,item_234
list_2015,item_235
list_2015,item_236
list_2015,item_237
list_2015,item_238
list_2015,item_239
list_2016,item_240
list_2016,item_241
list_2016,item_242
list_2016,item_243
list_2016,item_244
list_2016,item_245
list_2016,item_246
list_2016,item_247
list_2016,item_248
list_2016,item_249
list_2016,item_250
list_2016,item_251
list_2016,item_252
list_2016,item_253
list_2016,item_254
list_2017,item_255
list_2017,item_256
list_2017,item_257
list_2017,item_258
list_2017,item_259
list_2017,item_260
list_2017,item_261
list_2017,item_262
list_2017,item_263
list_2017,item_264
list_2017,item_265
list_2017,item_266
list_2017,item_267
list_2017,item_268
list_2017,item_269
list_2018,item_270
list_2018,item_271
list_2018,item_272
list_2018,item_273
list_2018,item_274
list_2018,item_275
list_2018,item_276
list_2018,item_277
list_2018,item_278
list_2018,item_279
list_2018,item_280
list_2018,item_281
list_2018,item_282
list_2018,item_283
list_2018,item_284
list_2019,item_285
list_2019,item_286
list_2019,item_287
list_2019,item_288
list_2019,item_289
list_2019,item_290
list_2019,item_291
list_2019,item_292
list_2019,item_293
list_2019,item_294
list_2019,item_295
list_2019,item_296
list_2019,item_297
list_2019,item_298
list_2019,item_299
list_2020,item_300
list_2020,item_301
list_2020,item_302
list_2020,item_303
list_2020,item_304
list_2020,item_305
list_2020,item_306
list_2020,item_307
list_2020,item_308
list_2020,item_309
list_2020,item_310
list_2020,item_311
list_2020,item_312
list_2020,item_313
list_2020,item_314
list_2021,item_315
list_2021,item_316
list_2021,item_317
list_2021,item_318
list_2021,item_319
list_2021,item_320
list_2021,item_321
list_2021,item_322
list_2021,item_323
list_2021,item_324
list_2021,item_325
list_2021,item_326
list_2021,item_327
list_2021,item_328
list_2021,item_329
list_2022,item_330
list_2022,item_331
list_2022,item_332
list_2022,item_333
list_2022,item_334
list_2022,item_335
list_2022,item_336
list_2022,item_337
list_2022,item_338
list_2022,item_339
list_2022,item_340
list_2022,item_341
list_2022,item_342
list_2022,item_343
list_2022,item_344
list_2023,item_345
list_2023,item_346
list_2023,item_347
list_2023,item_348
list_2023,item_349
list_2023,item_350
list_2023,item_351
list_2023,item_352
list_2023,item_353
list_2023,item_354
list_2023,item_355
list_2023,item_356
list_2023,item_357
list_2023,item_358
list_2023,item_359
list_2024,item_360
list_2024,item_361
list_2024,item_362
list_2024,item_363
list_2024,item_364
list_2024,item_365
list_2024,item_366
list_2024,item_367
list_2024,item_368
list_2024,item_369
list_2024,item_370
list_2024,item_371
list_2024,item_372
list_2024,item_373
list_2024,item_374
list_2025,item_375
list_2025,item_376
list_2025,item_377
list_2025,item_378
list_2025,item_379
list_2025,item_380
list_2025,item_381
list_2025,item_382
list_2025,item_383
list_2025,item_384
list_2025,item_385
list_2025,item_386
list_2025,item_387
list_2025,item_388
list_2025,item_389
list_2026,item_390
list_2026,item_391
list_2026,item_392
list_2026,item_393
list_2026,item_394
list_2026,item_395
list_2026,item_396
list_2026,item_397
list_2026,item_398
list_2026,item_399
list_2026,item_400
list_2026,item_401
list_2026,item_402
list_2026,item_403
list_2026,item_404
list_2027,item_405
list_2027,item_406
list_2027,item_407
list_2027,item_408
list_2027,item_409
list_2027,item_410
list_2027,item_411
list_2027,item_412
list_2027,item_413
list_2027,item_414
list_2027,item_415
list_2027,item_416
list_2027,item_417
list_2027,item_418
list_2027,item_419
list_2028,item_420
list_2028,item_421
list_2028,item_422
list_2028,item_423
list_2028,item_424
list_2028,item_425
list_2028,item_426
list_2028,item_427
list_2028,item_428
list_2028,item_429
list_2028,item_430
list_2028,item_431
list_2028,item_432
list_2028,item_433
list_2028,item_434
list_2029,item_435
list_2029,item_436
list_2029,item_437
list_2029,item_438
list_2029,item_439
list_2029,item_440
list_2029,item_441
list_2029,item_442
list_2029,item_443
list_2029,item_444
list_2029,item_445
list_2029,item_446
list_2029,item_447
list_2029,item_448
list_2029,item_449
list_2030,item_450
list_2030,item_451
list_2030,item_452
list_2030,item_453
list_2030,item_454
list_2030,item_455
list_2030,item_456
list_2030,item_457
list_2030,item_458
list_2030,item_459
list_2030,item_460
list_2030,item_461
list_2030,item_462
list_2030,item_463
list_2030,item_464
list_2031,item_465
list_2031,item_466
list_2031,item_467
list_2031,item_468
list_2031,item_469
list_2031,item_470
list_2031,item_471
list_2031,item_472
list_2031,item_473
list_2031,item_474
list_2031,item_475
list_2031,item_476
list_2031,item_477
list_2031,item_478
list_2031,item_479
list_2032,item_480
list_2032,item_481
list_2032,item_482
list_2032,item_483
list_2032,item_484
list_2032,item_485
list_2032,item_486
list_2032,item_487
list_2032,item_488
list_2032,item_489
list_2032,item_490
list_2032,item_491
list_2032,item_492
list_2032,item_493
list_2032,item_494
list_2033,item_495
list_2033,item_496
list_2033,item_497
list_2033,item_498
list_2033,item_499
list_2033,item_500
list_2033,item_501
list_2033,item_502
list_2033,item_503
list_2033,item_504
list_2033,item_505
list_2033,item_506
list_2033,item_507
list_2033,item_508
list_2033,item_509
list_2034,item_510
list_2034,item_511
list_2034,item_512
list_2034,item_513
list_2034,item_514
list_2034,item_515
list_2034,item_516
list_2034,item_517
list_2034,item_518
list_2034,item_519
list_2034,item_520
list_2034,item_521
list_2034,item_522
list_2034,item_523
list_2034,item_524
list_2035,item_525
list_2035,item_526
list_2035,item_527
list_2035,item_528
list_2035,item_529
list_2035,item_530
list_2035,item_531
list_2035,item_532
list_2035,item_533
list_2035,item_534
list_2035,item_535
list_2035,item_536
list_2035,item_537
list_2035,item_538
list_2035,item_539
list_2036,item_540
list_2036,item_541
list_2036,item_542
list_2036,item_543
list_2036,item_544
list_2036,item_545
list_2036,item_546
list_2036,item_547
list_2036,item_548
list_2036,item_549
list_2036,item_550
list_2036,item_551
list_2036,item_552
list_2036,item_553
list_2036,item_554
list_2037,item_555
list_2037,item_556
list_2037,item_557
list_2037,item_558
list_2037,item_559
list_2037,item_560
list_2037,item_561
list_2037,item_562
list_2037,item_563
list_2037,item_564
list_2037,item_565
list_2037,item_566
list_2037,item_567
list_2037,item_568
list_2037,item_569
list_2038,item_570
list_2038,item_571
list_2038,item_572
list_2038,item_573
list_2038,item_574
list_2038,item_575
list_2038,item_576
list_2038,item_577
list_2038,item_578
list_2038,item_579
list_2038,item_580
list_2038,item_581
list_2038,item_582
list_2038,item_583
list_2038,item_584
list_2039,item_585
list_2039,item_586
list_2039,item_587
list_2039,item_588
list_2039,item_589
list_2039,item_590
list_2039,item_591
list_2039,item_592
list_2039,item_593
list_2039,item_594
list_2039,item_595
list_2039,item_596
list_2039,item_597
list_2039,item_598
list_2039,item_599
list_2040,item_600
list_2040,item_601
list_2040,item_602
list_2040,item_603
list_2040,item_604
list_2040,item_605
list_2040,item_606
list_2040,item_607
list_2040,item_608
list_2040,item_609
list_2040,item_610
list_2040,item_611
list_2040,item_612
list_2040,item_613
list_2040,item_614
list_2041,item_615
list_2041,item_616
list_2041,item_617
list_2041,item_618
list_2041,item_619
list_2041,item_620
list_2041,item_621
list_2041,item_622
list_2041,item_623
list_2041,item_624
list_2041,item_625
list_2041,item_626
list_2041,item_627
list_2041,item_628
list_2041,item_629
list_2042,item_630
list_2042,item_631
list_2042,item_632
list_2042,item_633
list_2042,item_634
list_2042,item_635
list_2042,item_636
list_2042,item_637
list_2042,item_638
list_2042,item_639
list_2042,item_640
list_2042,item_641
list_2042,item_642
list_2042,item_643
list_2042,item_644
list_2043,item_645
list_2043,item_646
list_2043,item_647
list_2043,item_648
list_2043,item_649
list_2043,item_650
list_2043,item_651
list_2043,item_652
list_2043,item_653
list_2043,item_654
list_2043,item_655
list_2043,item_656
list_2043,item_657
list_2043,item_658
list_2043,item_659
list_2044,item_660
list_2044,item_661
list_2044,item_662
list_2044,item_663
list_2044,item_664
list_2044,item_665
list_2044,item_666
list_2044,item_667
list_2044,item_668
list_2044,item_669
list_2044,item_670
list_2044,item_671
list_2044,item_672
list_2044,item_673
list_2044,item_674
list_2045,item_675
list_2045,item_676
list_2045,item_677
list_2045,item_678
list_2045,item_679
list_2045,item_680
list_2045,item_681
list_2045,item_682
list_2045,item_683
list_2045,item_684
list_2045,item_685
list_2045,item_686
list_2045,item_687
list_2045,item_688
list_2045,item_689
list_2046,item_690
list_2046,item_691
list_2046,item_692
list_2046,item_693
list_2046,item_694
list_2046,item_695
list_2046,item_696
list_2046,item_697
list_2046,item_698
list_2046,item_699
list_2046,item_700
list_2046,item_701
list_2046,item_702
list_2046,item_703
list_2046,item_704
list_2047,item_705
