listRef,ItemsRef
list_1952,items_2287
list_1952,items_2288
list_1952,items_2289
list_1952,items_2290
list_1952,items_2291
list_1952,items_2292
list_1952,items_2293
list_1952,items_2294
list_1953,items_2295
list_1953,items_2296
list_1953,items_2297
list_1953,items_2298
list_1953,items_2299
list_1953,items_2300
list_1953,items_2301
list_1953,items_2302
list_1953,items_2303
list_1953,items_2304
list_1953,items_2305
list_1953,items_2306
list_1953,items_2307
list_1953,items_2308
list_1953,items_2309
list_1954,items_2310
list_1954,items_2311
list_1954,items_2312
list_1954,items_2313
list_1954,items_2314
list_1954,items_2315
list_1954,items_2316
list_1954,items_2317
list_1954,items_2318
list_1954,items_2319
list_1954,items_2320
list_1954,items_2321
list_1954,items_2322
list_1954,items_2323
list_1954,items_2324
list_1955,items_2325
list_1955,items_2326
list_1955,items_2327
list_1955,items_2328
list_1955,items_2329
list_1955,items_2330
list_1955,items_2331
list_1955,items_2332
list_1955,items_2333
list_1955,items_2334
list_1955,items_2335
list_1955,items_2336
list_1955,items_2337
list_1955,items_2338
list_1955,items_2339
list_1956,items_2340
list_1956,items_2341
list_1956,items_2342
list_1956,items_2343
list_1956,items_2344
list_1956,items_2345
list_1956,items_2346
list_1956,items_2347
list_1956,items_2348
list_1956,items_2349
list_1956,items_2350
list_1956,items_2351
list_1956,items_2352
list_1956,items_2353
list_1956,items_2354
list_1957,items_2355
list_1957,items_2356
list_1957,items_2357
list_1957,items_2358
list_1957,items_2359
list_1957,items_2360
list_1957,items_2361
list_1957,items_2362
list_1957,items_2363
list_1957,items_2364
list_1957,items_2365
list_1957,items_2366
list_1957,items_2367
list_1957,items_2368
list_1957,items_2369
list_1958,items_2370
list_1958,items_2371
list_1958,items_2372
list_1958,items_2373
list_1958,items_2374
list_1958,items_2375
list_1958,items_2376
list_1958,items_2377
list_1958,items_2378
list_1958,items_2379
list_1958,items_2380
list_1958,items_2381
list_1958,items_2382
list_1958,items_2383
list_1958,items_2384
list_1959,items_2385
list_1959,items_2386
list_1959,items_2387
list_1959,items_2388
list_1959,items_2389
list_1959,items_2390
list_1959,items_2391
list_1959,items_2392
list_1959,items_2393
list_1959,items_2394
list_1959,items_2395
list_1959,items_2396
list_1959,items_2397
list_1959,items_2398
list_1959,items_2399
list_1960,items_2400
list_1960,items_2401
list_1960,items_2402
list_1960,items_2403
list_1960,items_2404
list_1960,items_2405
list_1960,items_2406
list_1960,items_2407
list_1960,items_2408
list_1960,items_2409
list_1960,items_2410
list_1960,items_2411
list_1960,items_2412
list_1960,items_2413
list_1960,items_2414
list_1961,items_2415
list_1961,items_2416
list_1961,items_2417
list_1961,items_2418
list_1961,items_2419
list_1961,items_2420
list_1961,items_2421
list_1961,items_2422
list_1961,items_2423
list_1961,items_2424
list_1961,items_2425
list_1961,items_2426
list_1961,items_2427
list_1961,items_2428
list_1961,items_2429
list_1962,items_2430
list_1962,items_2431
list_1962,items_2432
list_1962,items_2433
list_1962,items_2434
list_1962,items_2435
list_1962,items_2436
list_1962,items_2437
list_1962,items_2438
list_1962,items_2439
list_1962,items_2440
list_1962,items_2441
list_1962,items_2442
list_1962,items_2443
list_1962,items_2444
list_1963,items_2445
list_1963,items_2446
list_1963,items_2447
list_1963,items_2448
list_1963,items_2449
list_1963,items_2450
list_1963,items_2451
list_1963,items_2452
list_1963,items_2453
list_1963,items_2454
list_1963,items_2455
list_1963,items_2456
list_1963,items_2457
list_1963,items_2458
list_1963,items_2459
list_1964,items_2460
list_1964,items_2461
list_1964,items_2462
list_1964,items_2463
list_1964,items_2464
list_1964,items_2465
list_1964,items_2466
list_1964,items_2467
list_1964,items_2468
list_1964,items_2469
list_1964,items_2470
list_1964,items_2471
list_1964,items_2472
list_1964,items_2473
list_1964,items_2474
list_1965,items_2475
list_1965,items_2476
list_1965,items_2477
list_1965,items_2478
list_1965,items_2479
list_1965,items_2480
list_1965,items_2481
list_1965,items_2482
list_1965,items_2483
list_1965,items_2484
list_1965,items_2485
list_1965,items_2486
list_1965,items_2487
list_1965,items_2488
list_1965,items_2489
list_1966,items_2490
list_1966,items_2491
list_1966,items_2492
list_1966,items_2493
list_1966,items_2494
list_1966,items_2495
list_1966,items_2496
list_1966,items_2497
list_1966,items_2498
list_1966,items_2499
list_1966,items_2500
list_1966,items_2501
list_1966,items_2502
list_1966,items_2503
list_1966,items_2504
list_1967,items_2505
list_1967,items_2506
list_1967,items_2507
list_1967,items_2508
list_1967,items_2509
list_1967,items_2510
list_1967,items_2511
list_1967,items_2512
list_1967,items_2513
list_1967,items_2514
list_1967,items_2515
list_1967,items_2516
list_1967,items_2517
list_1967,items_2518
list_1967,items_2519
list_1968,items_2520
list_1968,items_2521
list_1968,items_2522
list_1968,items_2523
list_1968,items_2524
list_1968,items_2525
list_1968,items_2526
list_1968,items_2527
list_1968,items_2528
list_1968,items_2529
list_1968,items_2530
list_1968,items_2531
list_1968,items_2532
list_1968,items_2533
list_1968,items_2534
list_1969,items_2535
list_1969,items_2536
list_1969,items_2537
list_1969,items_2538
list_1969,items_2539
list_1969,items_2540
list_1969,items_2541
list_1969,items_2542
list_1969,items_2543
list_1969,items_2544
list_1969,items_2545
list_1969,items_2546
list_1969,items_2547
list_1969,items_2548
list_1969,items_2549
list_1970,items_2550
list_1970,items_2551
list_1970,items_2552
list_1970,items_2553
list_1970,items_2554
list_1970,items_2555
list_1970,items_2556
list_1970,items_2557
list_1970,items_2558
list_1970,items_2559
list_1970,items_2560
list_1970,items_2561
list_1970,items_2562
list_1970,items_2563
list_1970,items_2564
list_1971,items_2565
list_1971,items_2566
list_1971,items_2567
list_1971,items_2568
list_1971,items_2569
list_1971,items_2570
list_1971,items_2571
list_1971,items_2572
list_1971,items_2573
list_1971,items_2574
list_1971,items_2575
list_1971,items_2576
list_1971,items_2577
list_1971,items_2578
list_1971,items_2579
list_1972,items_2580
list_1972,items_2581
list_1972,items_2582
list_1972,items_2583
list_1972,items_2584
list_1972,items_2585
list_1972,items_2586
list_1972,items_2587
list_1972,items_2588
list_1972,items_2589
list_1972,items_2590
list_1972,items_2591
list_1972,items_2592
list_1972,items_2593
list_1972,items_2594
list_1973,items_2595
list_1973,items_2596
list_1973,items_2597
list_1973,items_2598
list_1973,items_2599
list_1973,items_2600
list_1973,items_2601
list_1973,items_2602
list_1973,items_2603
list_1973,items_2604
list_1973,items_2605
list_1973,items_2606
list_1973,items_2607
list_1973,items_2608
list_1973,items_2609
list_1974,items_2610
list_1974,items_2611
list_1974,items_2612
list_1974,items_2613
list_1974,items_2614
list_1974,items_2615
list_1974,items_2616
list_1974,items_2617
list_1974,items_2618
list_1974,items_2619
list_1974,items_2620
list_1974,items_2621
list_1974,items_2622
list_1974,items_2623
list_1974,items_2624
list_1975,items_2625
list_1975,items_2626
list_1975,items_2627
list_1975,items_2628
list_1975,items_2629
list_1975,items_2630
list_1975,items_2631
list_1975,items_2632
list_1975,items_2633
list_1975,items_2634
list_1975,items_2635
list_1975,items_2636
list_1975,items_2637
list_1975,items_2638
list_1975,items_2639
list_1976,items_2640
list_1976,items_2641
list_1976,items_2642
list_1976,items_2643
list_1976,items_2644
list_1976,items_2645
list_1976,items_2646
list_1976,items_2647
list_1976,items_2648
list_1976,items_2649
list_1976,items_2650
list_1976,items_2651
list_1976,items_2652
list_1976,items_2653
list_1976,items_2654
list_1977,items_2655
list_1977,items_2656
list_1977,items_2657
list_1977,items_2658
list_1977,items_2659
list_1977,items_2660
list_1977,items_2661
list_1977,items_2662
list_1977,items_2663
list_1977,items_2664
list_1977,items_2665
list_1977,items_2666
list_1977,items_2667
list_1977,items_2668
list_1977,items_2669
list_1978,items_2670
list_1978,items_2671
list_1978,items_2672
list_1978,items_2673
list_1978,items_2674
list_1978,items_2675
list_1978,items_2676
list_1978,items_2677
list_1978,items_2678
list_1978,items_2679
list_1978,items_2680
list_1978,items_2681
list_1978,items_2682
list_1978,items_2683
list_1978,items_2684
list_1979,items_2685
list_1979,items_2686
list_1979,items_2687
list_1979,items_2688
list_1979,items_2689
list_1979,items_2690
list_1979,items_2691
list_1979,items_2692
list_1979,items_2693
list_1979,items_2694
list_1979,items_2695
list_1979,items_2696
list_1979,items_2697
list_1979,items_2698
list_1979,items_2699
list_1980,items_2700
list_1980,items_2701
list_1980,items_2702
list_1980,items_2703
list_1980,items_2704
list_1980,items_2705
list_1980,items_2706
list_1980,items_2707
list_1980,items_2708
list_1980,items_2709
list_1980,items_2710
list_1980,items_2711
list_1980,items_2712
list_1980,items_2713
list_1980,items_2714
list_1981,items_2715
list_1981,items_2716
list_1981,items_2717
list_1981,items_2718
list_1981,items_2719
list_1981,items_2720
list_1981,items_2721
list_1981,items_2722
list_1981,items_2723
list_1981,items_2724
list_1981,items_2725
list_1981,items_2726
list_1981,items_2727
list_1981,items_2728
list_1981,items_2729
list_1982,items_2730
list_1982,items_2731
list_1982,items_2732
list_1982,items_2733
list_1982,items_2734
list_1982,items_2735
list_1982,items_2736
list_1982,items_2737
list_1982,items_2738
list_1982,items_2739
list_1982,items_2740
list_1982,items_2741
list_1982,items_2742
list_1982,items_2743
list_1982,items_2744
list_1983,items_2745
list_1983,items_2746
list_1983,items_2747
list_1983,items_2748
list_1983,items_2749
list_1983,items_2750
list_1983,items_2751
list_1983,items_2752
list_1983,items_2753
list_1983,items_2754
list_1983,items_2755
list_1983,items_2756
list_1983,items_2757
list_1983,items_2758
list_1983,items_2759
list_1984,items_2760
list_1984,items_2761
list_1984,items_2762
list_1984,items_2763
list_1984,items_2764
list_1984,items_2765
list_1984,items_2766
list_1984,items_2767
list_1984,items_2768
list_1984,items_2769
list_1984,items_2770
list_1984,items_2771
list_1984,items_2772
list_1984,items_2773
list_1984,items_2774
list_1985,items_2775
list_1985,items_2776
list_1985,items_2777
list_1985,items_2778
list_1985,items_2779
list_1985,items_2780
list_1985,items_2781
list_1985,items_2782
list_1985,items_2783
list_1985,items_2784
list_1985,items_2785
list_1985,items_2786
list_1985,items_2787
list_1985,items_2788
list_1985,items_2789
list_1986,items_2790
list_1986,items_2791
list_1986,items_2792
list_1986,items_2793
list_1986,items_2794
list_1986,items_2795
list_1986,items_2796
list_1986,items_2797
list_1986,items_2798
list_1986,items_2799
list_1986,items_2800
list_1986,items_2801
list_1986,items_2802
list_1986,items_2803
list_1986,items_2804
list_1987,items_2805
list_1987,items_2806
list_1987,items_2807
list_1987,items_2808
list_1987,items_2809
list_1987,items_2810
list_1987,items_2811
list_1987,items_2812
list_1987,items_2813
list_1987,items_2814
list_1987,items_2815
list_1987,items_2816
list_1987,items_2817
list_1987,items_2818
list_1987,items_2819
list_1988,items_2820
list_1988,items_2821
list_1988,items_2822
list_1988,items_2823
list_1988,items_2824
list_1988,items_2825
list_1988,items_2826
list_1988,items_2827
list_1988,items_2828
list_1988,items_2829
list_1988,items_2830
list_1988,items_2831
list_1988,items_2832
list_1988,items_2833
list_1988,items_2834
list_1989,items_2835
list_1989,items_2836
list_1989,items_2837
list_1989,items_2838
list_1989,items_2839
list_1989,items_2840
list_1989,items_2841
list_1989,items_2842
list_1989,items_2843
list_1989,items_2844
list_1989,items_2845
list_1989,items_2846
list_1989,items_2847
list_1989,items_2848
list_1989,items_2849
list_1990,items_2850
list_1990,items_2851
list_1990,items_2852
list_1990,items_2853
list_1990,items_2854
list_1990,items_2855
list_1990,items_2856
list_1990,items_2857
list_1990,items_2858
list_1990,items_2859
list_1990,items_2860
list_1990,items_2861
list_1990,items_2862
list_1990,items_2863
list_1990,items_2864
list_1991,items_2865
list_1991,items_2866
list_1991,items_2867
list_1991,items_2868
list_1991,items_2869
list_1991,items_2870
list_1991,items_2871
list_1991,items_2872
list_1991,items_2873
list_1991,items_2874
list_1991,items_2875
list_1991,items_2876
list_1991,items_2877
list_1991,items_2878
list_1991,items_2879
list_1992,items_2880
list_1992,items_2881
list_1992,items_2882
list_1992,items_2883
list_1992,items_2884
list_1992,items_2885
list_1992,items_2886
list_1992,items_2887
list_1992,items_2888
list_1992,items_2889
list_1992,items_2890
list_1992,items_2891
list_1992,items_2892
list_1992,items_2893
list_1992,items_2894
list_1993,items_2895
list_1993,items_2896
list_1993,items_2897
list_1993,items_2898
list_1993,items_2899
list_1993,items_2900
list_1993,items_2901
list_1993,items_2902
list_1993,items_2903
list_1993,items_2904
list_1993,items_2905
list_1993,items_2906
list_1993,items_2907
list_1993,items_2908
list_1993,items_2909
list_1994,items_2910
list_1994,items_2911
list_1994,items_2912
list_1994,items_2913
list_1994,items_2914
list_1994,items_2915
list_1994,items_2916
list_1994,items_2917
list_1994,items_2918
list_1994,items_2919
list_1994,items_2920
list_1994,items_2921
list_1994,items_2922
list_1994,items_2923
list_1994,items_2924
list_1995,items_2925
list_1995,items_2926
list_1995,items_2927
list_1995,items_2928
list_1995,items_2929
list_1995,items_2930
list_1995,items_2931
list_1995,items_2932
list_1995,items_2933
list_1995,items_2934
list_1995,items_2935
list_1995,items_2936
list_1995,items_2937
list_1995,items_2938
list_1995,items_2939
list_1996,items_2940
list_1996,items_2941
list_1996,items_2942
list_1996,items_2943
list_1996,items_2944
list_1996,items_2945
list_1996,items_2946
list_1996,items_2947
list_1996,items_2948
list_1996,items_2949
list_1996,items_2950
list_1996,items_2951
list_1996,items_2952
list_1996,items_2953
list_1996,items_2954
list_1997,items_2955
list_1997,items_2956
list_1997,items_2957
list_1997,items_2958
list_1997,items_2959
list_1997,items_2960
list_1997,items_2961
list_1997,items_2962
list_1997,items_2963
list_1997,items_2964
list_1997,items_2965
list_1997,items_2966
list_1997,items_2967
list_1997,items_2968
list_1997,items_2969
list_1998,items_2970
list_1998,items_2971
list_1998,items_2972
list_1998,items_2973
list_1998,items_2974
list_1998,items_2975
list_1998,items_2976
list_1998,items_2977
list_1998,items_2978
list_1998,items_2979
list_1998,items_2980
list_1998,items_2981
list_1998,items_2982
list_1998,items_2983
list_1998,items_2984
list_1999,items_2985
list_1999,items_2986
list_1999,items_2987
list_1999,items_2988
list_1999,items_2989
list_1999,items_2990
list_1999,items_2991
list_1999,items_2992
list_1999,items_2993
list_1999,items_2994
list_1999,items_2995
list_1999,items_2996
list_1999,items_2997
list_1999,items_2998
list_1999,items_2999
list_2000,items_0
list_2000,items_1
list_2000,items_2
list_2000,items_3
list_2000,items_4
list_2000,items_5
list_2000,items_6
list_2000,items_7
list_2000,items_8
list_2000,items_9
list_2000,items_10
list_2000,items_11
list_2000,items_12
list_2000,items_13
list_2000,items_14
list_2001,items_15
list_2001,items_16
list_2001,items_17
list_2001,items_18
list_2001,items_19
list_2001,items_20
list_2001,items_21
list_2001,items_22
list_2001,items_23
list_2001,items_24
list_2001,items_25
list_2001,items_26
list_2001,items_27
